LATITUDE;LONGITUDE;SECTOR;value
34.4017;-80.1589;Power;68210
35.3775;-78.0875;Power;2855571
38.7;-83.8175;Power;6335969
30.28724;-97.73589;Power;219559
20.094083;-155.471028;Power;89444
37.1006;-76.39072;Power;22089
61.22141;-149.86579;Power;34668
37.3181;-122.091;Cement;829712
38.5973;-82.8271;Iron steel;878798
19.70467;-155.06314;Power;174590
19.716;-156.03327;Power;220005
19.6316;-155.0312;Power;23868
21.388997;-157.961171;Power;810704
21.310595;-158.10339;Power;39
21.356648;-158.127993;Power;1999212
44.97206;-93.25783;Power;30745
40.75037;-75.27114;Cement;677934
30.002417;-90.4235;Chemicals;3067
47.429087;-92.935269;Power;150585
35.491672;-119.041739;Power;13231
45.0688;-83.893158;Power;16460
37.6472;-87.5028;Power;1273144
36.380556;-86.416111;Iron steel;59254
38.109942;-90.257947;Cement;2820538
33.27738;-80.430135;Cement;1209910
45.072443;-83.404362;Cement;1838081
41.0633;-111.5317;Cement;645386
32.512975;-96.971099;Cement;1076928
34.76754;-96.69652;Cement;259780
37.794007;-96.87414;Refining;1656674
36.12266;-96.00048;Refining;662223
36.13914;-96.02544;Refining;490116
40.886022;-111.904759;Refining;618610
30.758831;-88.059471;Chemicals;53288
37.171208;-88.75731;Chemicals;17624
30.474444;-91.183056;Chemicals;21824
30.22847;-91.05435;Chemicals;101003
29.7125;-95.235833;Refining;1756121
33.2003;-87.607;Refining;805023
31.8167;-89.0089;Refining;27843
36.990641;-76.432803;Iron steel;55340
30.316129;-95.387683;Chemicals;52707
32.8265;-79.9634;Power;21278
39.4099;-84.5544;Power;1649
34.2533;-85.3456;Power;645341
32.7278;-97.2186;Power;231616
41.2908;-79.8061;Power;109114
36.2689;-119.6469;Power;12057
33.7691;-118.2662;Power;50716
30.3039;-94.2527;Power;49685
45.7578;-107.6;Power;154735
39.7119;-86.1975;Power;742429
40.7989;-73.9147;Power;13838
35.2972;-101.7475;Power;4674135
39.3844;-80.3325;Power;12258100
36.425;-114.9;Power;1302195
36.1855;-94.2841;Power;34594
34.3387;-82.8207;Power;61339
40.2797;-90.0775;Power;2909866
33.3577;-84.9912;Power;316648
39.1306;-94.4778;Power;2891853
39.7436;-75.5072;Power;1569009
33.7639;-118.0942;Power;1067815
29.7806;-97.9894;Power;1144933
40.3509;-76.3658;Power;1949377
40.7988;-73.9093;Power;16901
41.3017;-89.3136;Power;1780209
36.2397;-119.9044;Power;23070
39.9528;-85.5039;Power;134309
45.7931;-119.3117;Power;1174490
43.836848;-85.42409;Power;18480
46.7356;-92.1531;Power;30147
47.476831;-92.967271;Iron steel;251857
44.9331;-93.1075;Power;788950
34.5953;-117.3647;Power;891918
33;-85.9031;Power;1181617
41.1269;-74.1653;Power;407
32.3781;-90.2169;Power;1213000
27.7886;-81.8694;Power;4986959
32.7282;-103.3095;Power;1319638
30.7478;-88.0575;Power;211286
37.216805;-88.879849;Cement;369619
30.5349;-88.1121;Cement;569886
38.386936;-105.039244;Cement;884359
39.6524;-77.6805;Cement;383002
37.9306;-100.9725;Power;1081392
38.7538;-93.9983;Power;28127
42.7381514;-86.0733498;Power;136182
41.128381;-104.787925;Refining;751109
40.8153;-73.0664;Power;16844
40.511;-79.1968;Power;5138353
38.8003;-86.4511;Power;23474
46.29;-96.0428;Power;298434
37.2914;-77.2821;Power;582282
35.5089;-97.1789;Power;234948
34.2963;-92.8683;Power;1215260
29.5808;-90.7222;Power;24386
39.4889;-75.0347;Power;58923
40.7478;-74.0719;Power;14922
34.0158;-95.3206;Power;2817990
41.2033;-76.0683;Power;248306
39.8725;-77.1672;Power;1949299
39.3792;-111.0781;Power;5144447
29.418771;-95.239067;Chemicals;36329
38.97993;-95.21443;Chemicals;49210
21.309854;-158.111997;Refining;474973
30.34774;-81.7494;Chemicals;36672
41.329483;-89.081612;Cement;765331
41.019022;-79.716278;Chemicals;46072
29.73;-95.154722;Chemicals;59014
29.230631;-95.188487;Chemicals;2329078
40.714167;-84.132222;Chemicals;141370
29.598883;-95.013606;Chemicals;360231
29.359644;-94.931297;Chemicals;80107
32.89778;-79.97299;Chemicals;24142
30.822158;-93.284901;Chemicals;60763
36.95;-89.066111;Chemicals;83548
40.859451;-80.258591;Iron steel;41764
30.054167;-93.752208;Chemicals;90866
28.673056;-96.953611;Chemicals;690747
39.4851;-86.4176;Power;5494
40.83557;-80.321971;Iron steel;83276
37.047737;-88.35866;Chemicals;70381
40.718333;-84.116389;Chemicals;105319
29.42807;-94.995369;Chemicals;33868
43.25;-73.8125;Power;295864
42.0875;-78.4578;Power;41380
43.4682;-76.4965;Power;27926
42.6544;-78.0772;Power;30035
42.9671;-78.9182;Power;46730
43.495;-76.4508;Power;1671907
38.5857;-75.2341;Power;362001
27.0393;-80.5144;Power;125798
33.9114;-116.5533;Power;40081
34.64;-87.0583;Chemicals;266628
37.805354;-79.994182;Chemicals;38313
33.7393;-117.1701;Power;144688
39.5035;-112.5811;Power;7633181
39.8233;-89.5888;Power;10693
44.781;-93.042;Power;6476
40.69589;-91.23633;Chemicals;1040009
41.65984;-87.46585;Power;363880
32.16;-110.9047;Power;462064
42.739417;-111.541421;Chemicals;107417
30.3644;-81.6236;Power;23552
29.3091;-98.3205;Power;5939647
44.3026;-91.9126;Power;1812029
29.6467;-82.3219;Power;243652
36.551156;-120.113717;Chemicals;17761
33.6039;-101.8408;Power;45356
29.3072;-98.3228;Power;4220681
43.071111;-86.233889;Power;526366
40.0979;-104.7745;Power;193536
37.234409;-82.036899;Iron steel;468080
42.9089;-112.5239;Chemicals;105785
29.608611;-95.051944;Chemicals;47054
33.101;-97.9574;Power;1275941
33.8244;-84.475;Power;6007051
42.2488;-84.3767;Power;823921
42.7956;-86.1133;Power;519
37.1086;-93.2592;Power;65194
32.3592;-81.1236;Power;2136591
40.79;-76.1984;Power;913762
38.4731;-81.8233;Power;13352670
37;-84.5917;Power;455483
34.3477;-82.776;Power;2650552
36.3767;-82.9639;Power;2009739
37.1519;-93.3892;Power;2003854
32.3994;-97.4078;Power;180742
36.0278;-87.9861;Power;2329743
41.4947;-88.125;Power;187322
41.4947;-88.125;Power;30862
33.5239;-101.7392;Power;580494
21.301643;-158.096275;Power;859801
21.9786;-159.3422;Power;113374
21.89965;-159.585808;Power;78352
35.498971;-119.038199;Power;53793
35.295278;-118.921111;Refining;153039
40.715359;-75.400859;Cement;502943
40.642503;-89.645771;Iron steel;148309
40.6417;-73.7778;Power;284366
41.5526;-72.597;Power;1541183
29.9222;-95.0544;Chemicals;34749
29.829276;-93.966729;Chemicals;30670
36.37858;-97.7639;Chemicals;1671273
40.319147;-96.841297;Chemicals;576601
37.777013;-99.929746;Chemicals;519296
40.50632;-81.4743;Chemicals;29512
42.2797;-85.4922;Power;4543
44.6889;-85.2019;Power;11088
40.7375;-74.1;Power;137831
32.7976;-88.6057;Power;146762
42.3633;-71.0792;Power;789578
35.451697;-118.98494;Power;461347
44.196163;-94.003383;Power;54807
39.5906;-89.4964;Power;4736952
36.546786;-119.579425;Power;9043
35.8992;-84.5194;Power;5183774
38.7619;-89.0128;Power;6671
42.174;-121.8112;Power;965359
42.35;-71.0583;Power;74280
32.3766;-94.6415;Power;34853
42.499406;-94.017177;Chemicals;630866
40.335031;-80.603893;Chemicals;30932
41.82055;-87.74929;Chemicals;35651
38.9161;-82.1281;Power;5868070
33.3544;-111.9364;Power;406261
34.05624;-118.24312;Power;89403
34.2824;-77.9864;Power;1800763
46.756876;-88.455897;Power;18034
42.49756;-73.813652;Cement;559508
40.687646;-75.506305;Cement;295147
41.1809;-84.6048;Cement;426408
29.759767;-94.907294;Chemicals;162471
36.23228;-115.12297;Power;162396
29.61;-95.05;Chemicals;75338
32.97658;-103.324315;Power;20167
43.1788;-93.2136;Cement;615485
33.5401;-86.5435;Cement;596228
40.734521;-86.433441;Cement;346834
31.481987;-97.240773;Cement;138387
38.739074;-86.45703;Cement;625996
39.560284;-77.171425;Cement;1910685
40.472471;-75.895245;Cement;580469
35.12279;-118.369304;Cement;597098
40.7369;-122.3223;Cement;262772
39.94778;-76.76918;Cement;77722
18.354615;-65.945253;Chemicals;24796
29.62132;-95.064683;Chemicals;584309
34.62946;-87.01574;Chemicals;125343
29.706291;-95.057016;Chemicals;1371559
41.639479;-88.102984;Chemicals;320285
40.72211;-84.11329;Chemicals;95741
40.72211;-84.11329;Chemicals;117270
40.72211;-84.11329;Chemicals;84875
30.79089;-88.05873;Chemicals;56859
41.636578;-83.495172;Chemicals;539885
37.327458;-109.017552;Chemicals;839
33.200091;-92.675095;Refining;665854
35.61139;-118.93682;Power;12052
38.094095;-121.380788;Power;283859
36.271838;-95.222539;Cement;365591
37.2676;-89.5385;Cement;923751
39.616615;-86.868632;Cement;1055757
38.249301;-85.750689;Power;82813
32.52603;-92.64971;Power;34677
41.4426;-87.7515;Power;242345
33.585139;-101.88625;Power;5715
29.63914;-95.04694;Chemicals;32124
41.720278;-81.273611;Chemicals;30841
29.71727;-95.11327;Chemicals;108788
35.27161;-89.97426;Chemicals;58357
33.946295;-118.16704;Refining;37881
29.816654;-95.107603;Chemicals;376873
34.6063;-106.732;Power;5790
35.2956;-119.5919;Power;1182427
29.651494;-95.053576;Chemicals;731481
38.5583;-90.8361;Power;15088101
38.064527;-77.508465;Power;323469
35.6578;-89.3964;Power;1326679
34.4341;-92.9046;Power;70185
32.8364;-96.5464;Power;107365
39.7246;-94.8773;Power;251254
41.8736;-71.8947;Power;1943398
40.3311;-111.7547;Power;1354779
43.7984;-94.8415;Power;51676
33.6314;-95.589;Power;2320059
44.1212;-103.2608;Power;5613
43.9046;-116.8181;Power;505230
43.3359;-91.1672;Power;1104267
30.2689;-85.7003;Power;1587682
27.5667;-99.5083;Power;58883
32.5672;-116.9444;Power;27451
47.5306;-92.1619;Power;5173
26.0681;-80.1983;Power;1528312
39.0913;-84.8667;Power;2856919
41.8287;-89.4054;Power;68078
40.72966;-75.30078;Cement;718890
38.415722;-85.749361;Cement;531040
43.3064;-73.6208;Cement;270667
47.2819;-101.3194;Power;4190598
41.6439;-88.0467;Refining;1752393
29.3511;-98.5753;Power;59410
47.6788;-104.1569;Power;310378
30.4364;-95.5215;Power;1027067
39.8622;-75.3361;Power;1644566
32.7047;-93.9597;Power;25440
40.7234;-84.1133;Refining;1424558
31.4219;-96.2525;Power;9607627
17.7102;-64.7544;Refining;99236
39.2038;-103.7005;Power;25258
35.4317;-81.0347;Power;18279
41.3937;-87.9437;Power;20476
48.465891;-122.565397;Chemicals;36176
40.82147;-111.92162;Chemicals;172273
40.6225;-74.2097;Power;1949674
30.0033;-90.4611;Power;1311966
45.0291;-84.7332;Power;4965
39.7914;-75.4081;Power;706663
41.4275;-96.4619;Power;520289
32.25;-100.458333;Cement;151890
32.9217;-94.7158;Power;855
47.79674;-103.577316;Power;210155
33.7641;-118.2248;Power;29089
39.7078;-79.9588;Power;4152180
32.3494;-108.6975;Power;5777
33.81323;-118.24298;Refining;6339206
37.425;-121.9319;Power;102713
38.03;-121.8708;Power;619062
38.1181;-78.2139;Power;158224
30.4903;-91.1875;Power;1978426
40.8011;-75.105;Power;1271043
38.65972;-90.19248;Chemicals;31702
33.364143;-92.716924;Refining;37451
42.156;-72.5292;Power;283809
20.89618;-156.46367;Power;179040
20.801363;-156.49269;Power;475136
21.106354;-157.06462;Power;23253
35.44735;-119.08652;Power;10411
42.336667;-71.108333;Power;244167
41.50329;-81.6039;Power;78125
37.2175;-88.8658;Power;3126
29.930278;-89.943889;Refining;733820
38.38433;-78.65199;Chemicals;43551
40.612743;-74.260921;Chemicals;69661
30.235778;-91.096005;Chemicals;33620
43.0462;-88.0278;Power;42398
39.2499;-91.6444;Power;68520
37.797162;-95.431386;Cement;766662
41.34852;-91.0811;Chemicals;78948
29.92444;-90.352217;Chemicals;88155
29.75487;-95.10327;Chemicals;62266
40.976821;-81.775437;Chemicals;82734
41.26109;-105.60319;Cement;635427
40.34361;-80.60667;Iron steel;233720
39.481935;-81.07643;Chemicals;33226
13.51077;144.826955;Power;63546
32.7131;-103.31;Power;227257
39.4522;-84.465;Power;234454
26.3403;-98.19;Power;1226567
34.4304;-92.8333;Power;533460
34.1788;-118.3153;Power;558452
34.8358;-89.2017;Power;2108540
44.8236;-68.7106;Power;138169
36.6894;-119.7399;Power;12113
33.9983;-118.2219;Power;302090
27.6058;-82.3456;Power;3446740
41.8167;-71.4042;Power;814822
40.2201;-103.679;Power;67120
34.2072;-119.2511;Power;96488
44.082;-87.6558;Power;192808
44.1965;-94.0099;Power;302148
46.85055;-100.88083;Refining;570049
47.087672;-102.9482;Refining;147616
39.8083;-75.4225;Power;2074419
13.463579;144.678216;Power;413717
39.370885;-74.430391;Power;42861
37.6206;-88.955;Power;2119923
37.7965;-121.6049;Power;79875
38.01231;-121.76463;Power;109241
38.5283;-77.7681;Power;265381
37.0286;-88.3958;Power;224073
35.5975;-80.9658;Power;8499315
27.0536;-80.5628;Power;4744150
38.8244;-104.8331;Power;1313385
32.2597;-94.5703;Power;13831948
40.796;-75.107;Power;735085
44.9503;-74.8928;Power;2834
36.5278;-78.8917;Power;1548812
37.2479;-93.1709;Power;43907
33.5648;-92.7917;Power;49923
32.3558;-81.1683;Power;70501
31.2546;-88.0299;Power;94347
32.3478;-81.1828;Power;3374851
34.0533;-81.2178;Power;184079
38.3864;-97.61;Power;2135
31.4001;-86.4767;Power;1655476
36.6009;-78.53;Power;193234
42.1364;-71.4478;Power;7182
43.13415;-89.39856;Power;19173
38.4017;-90.3358;Power;1216274
40.1797;-74.7325;Power;327
40.2128;-75.3022;Chemicals;242779
39.0694;-87.5108;Power;4834001
43.1411;-71.4692;Power;255960
37.2169;-121.7439;Power;827610
30.205949;-91.0207;Chemicals;770051
36.15774;-86.76984;Power;28648
39.1131;-84.8031;Power;6060207
41.7203;-86.9097;Power;1340334
43.94;-86.4247;Power;495257
34.07091;-96.75503;Iron steel;44659
32.4853;-83.6036;Power;82587
39.3597;-74.43401;Power;44629
41.5544;-72.5793;Power;164422
43.5861;-84.2242;Power;3192548
32.4302;-97.0537;Power;1352456
27.6417;-81.9625;Power;1374840
36.654;-120.5797;Power;40367
44.269643;-88.308421;Power;156794
41.894073;-76.5850738;Power;23778
41.2239;-73.1;Power;1157207
42.1292;-71.5122;Power;102135
38.0531;-85.91;Power;8515628
35.1597;-81.4306;Power;36110
42.1127;-72.0152;Power;508841
41.8081;-90.2345;Power;20201
47.0664;-101.2139;Power;5934333
46.1403;-122.9842;Power;355912
32.8769;-117.1664;Power;60840
39.8297;-80.8153;Power;7478299
34.437557;-116.891034;Cement;1208139
41.68;-87.4264;Iron steel;6730464
41.8917;-83.3461;Power;15391540
39.8228;-75.4033;Refining;1278369
31.8403844;-105.92299;Power;512319
33.0917;-95.0417;Power;9973959
41.0714;-76.6672;Power;2605727
40.6206;-85.3057;Power;82115
38.3108;-93.9331;Power;444587
41.4281;-72.1019;Power;42389
38.002597;-86.117905;Chemicals;55026
36.4375;-99.2208;Power;248691
32.3358;-100.9158;Power;3883
34.6397;-87.0639;Power;1646586
38.3592;-76.9767;Power;2431757
39.6397;-79.9606;Power;627172
41.4092;-88.3292;Power;422814
27.906116;-81.916555;Chemicals;139328
32.40613;-103.94702;Chemicals;31798
28.168056;-82.141667;Chemicals;111748
27.85118;-82.2599;Chemicals;20517
27.834363;-82.049256;Chemicals;240559
27.864068;-82.385139;Chemicals;144108
30.02;-90.77;Chemicals;74033
31.5289;-89.2992;Power;441486
36.8042;-121.7775;Power;888131
39.2014;-79.2667;Power;6808626
32.7253;-96.9361;Power;125036
38.9794;-81.9344;Power;6734615
34.0836;-117.2408;Power;1627426
40.8092;-76.4539;Power;517834
27.8489;-81.8775;Power;182041
41.3917;-91.0569;Power;1158230
35.7617;-95.2847;Power;7026226
35.4711;-97.6733;Power;103983
32.9728;-102.7417;Power;821256
32.9748;-102.7432;Power;258106
42.3917;-71.0667;Power;2885329
34.819863;-118.748732;Cement;694036
33.733584;-86.155217;Cement;635051
32.848593;-104.394383;Refining;611830
32.975336;-103.451177;Refining;142021
34.9708;-79.9208;Power;105261
34.8422;-79.7367;Power;18187
39.62;-119.2628;Cement;363392
26.576745;-80.746737;Power;40124
60.6766;-151.37705;Power;217826
41.62152;-87.16148;Iron steel;118368
41.56517;-84.03754;Iron steel;290912
47.286;-91.26;Iron steel;671257
40.810223;-74.392803;Chemicals;19251
38.088;-121.3871;Power;5142
42.49;-79.35;Power;11
44.973474;-93.267695;Power;81118
39.1467;-75.5461;Power;43633
32.735323;-117.208299;Power;103196
35.941463;-89.712694;Iron steel;310306
33.006008;-79.882331;Iron steel;645497
41.8825;-112.1964;Iron steel;185232
42.95071;-76.57087;Iron steel;103926
33.54539;-86.8093;Iron steel;65619
34.375958;-79.896878;Iron steel;193563
34.638906;-87.089036;Iron steel;383121
36.355216;-76.81115;Iron steel;326027
39.9747;-86.8301;Iron steel;322028
32.311967;-90.137228;Iron steel;81112
41.181332;-87.856643;Iron steel;100789
40.5707;-83.1388;Iron steel;104244
35.04991;-90.15314;Iron steel;171077
42.078346;-97.360153;Iron steel;177753
47.569331;-122.367332;Iron steel;168933
31.354802;-96.165199;Iron steel;164092
40.6486;-74.0209;Power;23147
40.7259;-73.5885;Power;194299
39.886477;-108.332665;Chemicals;47338
41.7572;-110.5986;Power;5031025
39.1714;-94.6958;Power;1077318
40.6215;-95.7765;Power;8476525
44.1934;-88.5055;Power;219234
44.2853;-105.3841;Power;696799
44.2853;-105.3841;Power;4328
41.7749;-89.6067;Power;850596
30.2861;-93.2917;Power;1867252
40.9378;-80.3681;Power;367015
42.3231;-86.2925;Power;2397381
29.2639;-95.8997;Power;3609
33.4759;-113.1133;Power;719758
41.2836;-72.9042;Power;41600
36.5147;-89.5617;Power;6431932
40.7197;-74.13;Power;25605
40.708795;-74.128275;Power;1540184
43.0974;-70.7834;Power;42833
43.1047;-70.8044;Power;352529
31.9858;-106.4322;Power;1152804
38.9361;-88.2778;Power;3168183
35.2825;-101.7458;Power;274044
33.2432;-115.498;Power;37466
29.9472;-90.1458;Power;3929466
40.9168;-73.1292;Power;186421
29.261336;-97.786582;Refining;22257
40.0969;-85.9714;Power;245644
30.000964;-90.403863;Refining;3982608
40.7168;-73.9665;Power;22437
40.192646;-78.933994;Iron steel;24966
38.727778;-85.072222;Iron steel;335831
42.33397;-87.83855;Chemicals;66815
32.705;-117.189;Power;163529
41.3297;-95.9458;Power;2015615
36.4317;-95.7008;Power;3017734
40.8737;-75.9936;Power;257616
40.9231;-73.3417;Power;991043
30.4172;-81.5525;Power;2555132
33.423653;-88.395103;Chemicals;25969
34.503981;-110.33618;Power;236
38.2387;-108.5083;Power;124369
38.766667;-85.004167;Iron steel;287687
32.3817587;-94.7070616;Iron steel;48811
33.23375;-87.50693;Iron steel;307836
27.8182;-97.4189;Power;467177
37.408333;-121.929167;Power;10740
29.3078;-98.3244;Power;295640
30.05509;-90.83084;Chemicals;85240
30.1875;-90.98833;Chemicals;136638
43.939586;-86.434715;Chemicals;31050
29.9861;-90.4575;Power;2323455
27.883611;-97.241383;Chemicals;1774394
30.0175;-94.033889;Chemicals;372106
38.3799;-97.83905;Chemicals;13968
36.1199;-97.088842;Power;21879
33.989444;-117.681111;Power;100872
40.850407;-81.766314;Power;82873
29.725598;-95.110673;Chemicals;104269
29.72376;-95.07422;Chemicals;1256893
31.185;-96.4853;Power;13340516
37.581667;-97.425278;Chemicals;113872
40.0606;-74.1672;Power;193395
42.0099;-71.6701;Power;236027
42.0099;-71.6701;Power;282615
33.4225;-111.9122;Power;157895
31.8378;-102.3278;Power;1806935
35.43522;-97.642633;Power;51119
28.3661;-80.7947;Power;97315
28.969389;-95.379528;Chemicals;1877715
30.241508;-91.105631;Chemicals;12397
43.081505;-79.031676;Chemicals;27451
35.30749;-84.78167;Chemicals;29795
36.0119;-95.6967;Power;1759328
40.4219;-75.9353;Power;1604610
29.8169;-95.1086;Power;1944292
30.082397;-94.074476;Iron steel;91830
27.8708;-81.8253;Power;205365
33.359;-117.111;Power;25482
29.734346;-91.482148;Chemicals;199775
34.1292;-119.1689;Power;154311
28.0525;-81.8083;Power;716068
34.5923;-92.2166;Power;146361
43.46;-76.53;Power;48514
32.5733;-116.9153;Power;854109
32.7056;-92.0697;Power;1521813
31.15624;-88.01275;Iron steel;172042
27.8613;-82.6012;Power;2986292
42.687031;-111.5878;Chemicals;558272
41.726396;-81.254031;Power;5156
35.4834;-101.0492;Chemicals;122211
33.899538;-118.15141;Refining;13099
29.723889;-95.208888;Refining;805385
30.225784;-91.053154;Chemicals;952817
33.44198;-81.93391;Chemicals;1210746
40.717499;-84.132274;Chemicals;1253835
35.37745;-76.778816;Chemicals;356555
30.60356;-87.13305;Power;76019
28.924928;-99.08848;Power;93768
41.4844;-75.5403;Power;46412
64.733253;-147.344964;Refining;17868
61.083809;-146.250842;Refining;72927
39.3648;-122.268;Power;980657
38.0167;-121.7592;Power;1110186
40.7415;-124.2103;Power;199287
42.213044;-85.556083;Chemicals;102604
39.2986;-76.5636;Power;1724
45.776389;-108.484444;Refining;789667
29.68;-89.980833;Refining;2790463
30.242155;-93.274386;Refining;1768338
48.830142;-122.692114;Refining;745348
35.038889;-120.589722;Refining;188577
34.77626;-112.08018;Cement;500324
30.475803;-91.208107;Refining;600503
39.857817;-105.225894;Power;8199
35.16677;-89.95893;Chemicals;103670
41.17562;-83.3806;Chemicals;109252
30.230982;-93.292406;Chemicals;143322
39.840401;-75.372368;Chemicals;26208
18.0001;-66.7536;Power;834827
41.668631;-87.472829;Chemicals;168246
41.668631;-87.472829;Chemicals;1610101
39.687732;-75.487665;Chemicals;36834
30.199444;-91.013333;Chemicals;611017
34.06354;-117.52929;Chemicals;74749
29.37815;-94.90251;Chemicals;398697
29.365859;-94.936113;Chemicals;1497000
29.868333;-93.968333;Refining;1878495
17.9493;-66.2317;Power;2661960
18.4711;-66.6994;Power;180605
18.2191;-67.1599;Power;106100
18.4551;-66.1489;Power;586519
18.4275;-66.1052;Power;2087930
36.241247;-95.278349;Chemicals;253717
48.828707;-122.685533;Power;350534
39.75583;-104.99924;Power;56354
48.886533;-122.753527;Power;67351
48.9905;-122.2733;Power;125346
38.2147;-85.8453;Power;37249
33.1192;-117.118;Power;978101
35.483464;-101.046767;Chemicals;50784
41.7693656;-76.4794435;Power;2111689
41.1889715;-76.8951551;Power;2314941
33.580992;-96.615264;Power;1203502
39.0488574;-77.5848665;Power;1401288
36.6513;-120.5833;Power;273409
40.8556;-75.8781;Power;122345
37.2608;-86.9783;Power;4342723
42.6658;-88.0131;Power;82752
33.6968;-95.5577;Power;118241
29.694534;-95.158846;Chemicals;47974
29.7233;-95.1769;Power;1543530
34.9556;-118.844;Power;1495368
35.659766;-77.358783;Chemicals;38858
39.84;-75.2583;Refining;1772775
40.2217;-103.6803;Power;3970908
39.7661;-75.4242;Power;24680
39.3531;-91.2295;Power;33124
31.5839;-102.9636;Power;24997
39.4422;-76.2208;Power;139887
32.6914;-92.0192;Power;743647
28.649752;-96.539848;Power;399827
38.5267;-87.2525;Power;9842012
42.61413;-71.16952;Chemicals;45761
39.9058;-75.2122;Refining;3200944
40.6365;-74.2199;Refining;2592795
33.8048;-118.2431;Refining;914454
33.774469;-118.290696;Refining;1893804
38.1114;-89.3467;Power;57285
34.2181;-91.9025;Power;671490
40.7358;-73.3881;Power;59084
32.574756;-116.917302;Power;91387
48.233527;-103.950951;Power;136899
13.4297068;144.6494573;Power;55104
38.0392;-121.894;Power;69
42.4564;-73.2181;Power;81189
36.000833;-119.302222;Power;72414
32.6094;-85.0961;Power;4615351
35.7325;-80.6019;Power;1630487
34.1661;-102.4114;Power;290215
30.3215;-91.2392;Power;2977614
40.8538;-98.3481;Power;388372
41.5572;-93.5242;Power;10838
42.5381;-87.9033;Power;6049565
43.7997;-92.6819;Power;30770
39.3328;-81.3639;Power;351729
39.3668;-81.2944;Power;7241288
40.7881;-73.9056;Power;913484
27.7286;-81.9897;Power;3743591
36.7205;-97.0868;Power;30704
28.646881;-96.545839;Power;21394
26.0856;-80.1253;Power;2341928
40.9503;-73.0786;Power;165638
43.3842;-87.8689;Power;2022957
46.1792;-123.1717;Power;904221
40.91;-75.0789;Power;2255
41.6317;-87.1728;Power;196271
38.5367;-77.2806;Power;1252784
42.235;-70.9672;Power;26425
40.6188;-74.069;Power;26083
33.1707;-96.1264;Power;9743
40.5408;-89.6786;Power;5950610
41.9439;-91.6386;Power;964558
41.75;-72.6347;Power;70166
32.607498;-95.19722;Chemicals;81038
43.08695;-79.01172;Chemicals;30050
43.43094;-84.15731;Chemicals;26772
29.89028;-93.9368;Chemicals;1037400
29.868856;-93.933794;Chemicals;720501
30.139164;-93.526936;Chemicals;555967
30.00055;-90.39502;Chemicals;909666
46.5789;-87.395;Power;1788933
31.36786;-92.4099;Chemicals;20800
38.322;-104.533;Power;526176
44.5397;-88.0083;Power;605624
32.2363;-108.5494;Power;19150
31.8414;-102.315;Power;237574
28.3744;-82.1892;Power;53979
39.1486;-94.6405;Power;14229
37.6467;-87.5006;Power;2593270
31.2194;-89.3933;Power;108713
38.2636;-85.8381;Power;215168
46.8669;-100.8839;Power;610031
41.2175;-87.0239;Power;5847538
32.6581;-98.3103;Power;93565
43.1969;-77.6289;Power;612952
21.311415;-158.093615;Refining;604755
41.305813;-88.591058;Chemicals;32345
38.1804;-90.3366;Cement;1909961
37.4604;-79.9948;Cement;865416
37.27251;-79.99861;Iron steel;78200
43.15;-77.59999;Power;26965
29.73;-95.102778;Chemicals;302901
36.4364;-77.6167;Power;5194
36.4364;-77.6167;Power;992
38.6996;-88.5392;Power;4353
47.263975;-93.62817;Power;94899
47.8034;-116.869;Power;39569
47.7861;-116.9214;Power;511807
40.6191;-76.45;Power;41785
40.7585;-73.9451;Power;1556627
40.76;-73.75;Power;9380
40.8611;-105.0206;Power;2077479
38.6306;-104.7056;Power;1387639
33.0667;-96.4519;Power;9407
44.0361;-75.7712;Power;55993
26.450628;-98.177386;Power;106440
33.3761;-89.2183;Power;2712673
40.4481;-74.3497;Power;2054032
44.5661;-92.52892;Power;82896
40.5083;-122.4253;Power;89534
33.33;-112.84;Power;1790139
35.1716;-106.6019;Power;61767
36.6531;-114.6364;Power;346987
38.54591;-77.77227;Power;283090
43.1864;-84.8429;Power;169728
42.63;-73.75;Power;3087
32.3564;-90.2125;Power;138253
41.8017;-71.5186;Power;1072567
40.8153;-73.0644;Power;430370
41.3033;-84.3386;Power;67139
34.8422;-79.7444;Power;4278136
35.0442;-106.67;Power;52561
31.8047;-106.5472;Power;521887
29.5932;-97.9724;Power;1021865
37.7315;-121.116;Power;50398
45.65;-122.7231;Power;495258
42.2733;-83.1131;Power;1004765
39.2369;-76.5133;Power;600
41.5404;-90.4483;Power;6881
45.0203;-93.2753;Power;605187
35.9978;-95.9567;Power;202691
42.5835;-89.0351;Power;490652
33.9636;-117.4528;Power;54364
38.1933;-82.6042;Power;253542
37.0719;-94.6986;Power;429509
26.7653;-80.0528;Power;2383779
40.9297;-84.7392;Power;57259
37.6467;-87.5033;Power;2264
39;-87.7222;Refining;1781607
42.5831;-89.0292;Power;21889
42.2403;-89.1025;Power;43035
42.2383;-89.1014;Power;43815
42.9767;-89.0492;Power;234077
36.3297;-79.8297;Power;386407
37.9256;-87.0372;Power;10378013
40.0911;-104.5947;Power;899451
42.0931;-88.2397;Power;10538
40.7316;-96.7364;Power;15352
30.7217;-96.4599;Power;79466
39.0839;-82.3328;Power;230123
36.4525;-77.6594;Power;71815
41.5711;-73.9739;Power;214079
38.7926;-121.3823;Power;15865
44.888355;-89.625821;Power;29863
41.658211;-76.049513;Power;27739
42.521667;-70.939444;Chemicals;40632
36.4833;-79.0731;Power;5809997
